date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2018-01-22,15.15,18.0,15.15,16.35,127,2018,1,22,1,0,0,1.200000000000001,7.339449541284409
2018-01-23,15.0,15.0,14.85,15.0,113,2018,1,23,1,0,0,0.0,0.0
2018-01-24,12.15,14.25,12.15,14.25,40,2018,1,24,1,0,0,2.0999999999999996,14.736842105263156
2018-01-25,12.15,14.25,12.15,14.1,220,2018,1,25,1,0,0,1.9499999999999993,13.829787234042549
2018-01-26,14.1,14.1,11.25,14.1,520,2018,1,26,1,0,0,0.0,0.0
2018-01-29,14.1,15.75,14.1,15.6,100,2018,1,29,1,0,0,1.5,9.615384615384617
2018-01-30,15.45,15.45,11.28,15.3,80,2018,1,30,1,0,0,-0.14999999999999858,-0.9803921568627357
2018-01-31,15.0,15.0,13.5,13.5,427,2018,1,31,1,0,1,-1.5,-11.11111111111111
2018-02-01,12.0,14.85,12.0,13.5,133,2018,2,1,1,1,0,1.5,11.11111111111111
2018-02-02,13.5,13.5,13.5,13.5,147,2018,2,2,1,0,0,0.0,0.0
2018-02-05,13.5,13.5,13.5,13.5,40,2018,2,5,1,0,0,0.0,0.0
2018-02-06,13.5,13.5,11.25,13.5,287,2018,2,6,1,0,0,0.0,0.0
2018-02-07,11.64,11.64,11.25,11.475,180,2018,2,7,1,0,0,-0.16500000000000092,-1.4379084967320341
2018-02-08,12.0,12.0,12.0,12.0,20,2018,2,8,1,0,0,0.0,0.0
2018-02-09,11.25,15.0,11.25,14.25,113,2018,2,9,1,0,0,3.0,21.052631578947366
2018-02-12,14.25,14.25,14.25,14.25,0,2018,2,12,1,0,0,0.0,0.0
2018-02-13,14.25,14.25,14.25,14.25,0,2018,2,13,1,0,0,0.0,0.0
2018-02-14,11.61,14.25,11.61,14.25,113,2018,2,14,1,0,0,2.6400000000000006,18.52631578947369
2018-02-15,12.3,12.3,12.3,12.3,27,2018,2,15,1,0,0,0.0,0.0
2018-02-16,13.5,13.95,12.75,13.95,213,2018,2,16,1,0,0,0.4499999999999993,3.225806451612898
2018-02-20,11.25,15.0,11.25,11.25,333,2018,2,20,1,0,0,0.0,0.0
2018-02-21,11.25,11.25,11.25,11.25,0,2018,2,21,1,0,0,0.0,0.0
2018-02-22,11.25,11.25,11.25,11.25,0,2018,2,22,1,0,0,0.0,0.0
2018-02-23,11.25,11.25,11.25,11.25,0,2018,2,23,1,0,0,0.0,0.0
2018-02-26,11.25,11.25,11.25,11.25,0,2018,2,26,1,0,0,0.0,0.0
2018-02-27,11.25,11.25,11.25,11.25,7,2018,2,27,1,0,0,0.0,0.0
2018-02-28,11.25,11.25,11.25,11.25,33,2018,2,28,1,0,1,0.0,0.0
