date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2010-07-07,2010,7,7,3,0,0,-3.797,5,0.475,0.131,257806500.0,1.589,0.497,-0.326,281494500.0,1.593,0.11,0.0,0.04,0.0,103825500.0,0.0,1.053,0.0,0.0,168.0,182.667,266.667,0.0,219.333,213.333,162.667,0.0,-822000000.0,-26728500000.0,19456500000.0,0.0,20.667,226.667,410.667
2010-07-08,2010,7,8,3,0,0,7.56,6,0.377,0.203,123282000.0,1.464,0.475,0.131,257806500.0,1.589,0.12,0.014,-0.024,0.091,109748250.0,8376033.377,1.109,0.078,0.707,-0.707,11.172,12.209,-0.707,0.707,3.13,3.064,0.707,-0.707,-0.805,-3.898,0.707,-0.707,-0.443,2.189
2010-07-09,2010,7,9,3,0,0,-1.034,7,0.293,0.253,77097000.0,1.28,0.377,0.203,123282000.0,1.464,0.11,0.02,-0.012,0.067,93418500.0,28897425.019,1.126,0.063,-1.0,1.0,0.0,8.4,0.357,-1.129,0.773,4.032,-1.13,0.77,0.36,0.332,0.545,0.609,-1.154,-0.825
2010-07-12,2010,7,12,3,0,0,-5.279,8,0.278,0.259,103003500.0,1.074,0.293,0.253,77097000.0,1.28,0.1,0.025,0.006,0.066,78323250.0,38316755.326,1.128,0.052,-1.146,-0.408,1.172,0.382,0.822,0.091,-1.431,0.518,-1.182,-0.458,0.975,0.666,0.158,0.611,0.689,-1.458
2010-07-13,2010,7,13,3,0,0,4.135,9,0.11,0.04,103825500.0,1.053,0.278,0.259,103003500.0,1.074,0.103,0.023,-0.005,0.062,70698900.0,37306619.636,1.145,0.057,0.545,-1.397,-0.585,1.153,-0.721,1.049,0.277,-1.332,-0.817,-1.01,-0.266,1.205,1.126,-0.139,0.267,0.337
2010-07-14,2010,7,14,3,0,0,9.577,10,0.13,-0.088,115671000.0,1.164,0.11,0.04,103825500.0,1.053,0.113,0.034,-0.039,0.075,62519400.0,32386840.046,1.199,0.074,1.341,0.078,-1.224,-0.68,-1.172,-0.153,1.311,0.672,0.013,-0.689,-0.91,-0.054,1.673,0.146,-0.834,-0.519
2010-07-15,2010,7,15,3,0,0,-0.251,11,0.09,0.012,60759000.0,1.16,0.13,-0.088,115671000.0,1.164,0.121,0.042,-0.02,0.071,50604600.0,13247376.879,1.231,0.089,1.099,0.924,-0.111,-1.179,0.332,-1.496,-0.418,1.128,0.415,0.93,-0.785,-1.326,1.066,1.028,-0.242,-1.057
2010-07-16,2010,7,16,3,0,0,-0.291,12,0.071,0.06,33037500.0,1.137,0.09,0.012,60759000.0,1.16,0.119,0.043,-0.022,0.07,46316700.0,12592489.699,1.274,0.098,-0.834,1.097,0.927,-0.077,0.368,0.358,-1.49,-0.4,-0.556,0.777,1.319,-0.486,1.038,0.529,0.495,-0.66
2010-07-19,2010,7,19,3,0,0,2.465,13,0.116,-0.05,40201500.0,1.209,0.071,0.06,33037500.0,1.137,0.123,0.039,-0.041,0.053,47168700.0,11572191.704,1.339,0.091,-0.879,-1.017,1.13,0.941,0.095,0.843,0.83,-1.601,-0.853,-0.678,0.772,1.362,1.332,0.406,-0.141,-0.178
2010-07-20,2010,7,20,3,0,0,-7.636,14,0.159,-0.127,62928000.0,1.323,0.116,-0.05,40201500.0,1.209,0.124,0.039,-0.01,0.083,44604300.0,14541770.072,1.368,0.056,-0.093,-0.903,-1.041,1.113,1.372,-0.309,0.174,0.166,-1.185,-0.502,-0.363,0.79,-0.256,1.65,0.147,-0.741
2010-07-21,2010,7,21,3,0,0,-2.176,15,0.167,0.003,56097000.0,1.326,0.159,-0.127,62928000.0,1.323,0.11,0.034,0.021,0.052,35776200.0,14026089.439,1.373,0.052,-0.495,0.278,-0.63,-0.785,0.165,1.596,-1.098,-0.325,-1.211,-0.599,0.108,0.253,-0.475,-0.373,1.682,0.061
2010-07-22,2010,7,22,3,0,0,2.381,16,0.083,0.004,39319500.0,1.376,0.167,0.003,56097000.0,1.326,0.089,0.022,0.013,0.057,27430200.0,11000739.655,1.388,0.046,-1.371,0.206,1.42,-0.006,-0.819,0.278,1.573,-0.866,-1.187,-0.786,-0.005,0.897,0.271,-0.866,-0.749,1.597
2010-07-23,2010,7,23,3,0,0,0.47,17,0.089,-0.036,37297500.0,1.461,0.083,0.004,39319500.0,1.376,0.079,0.033,0.011,0.058,21527100.0,10944857.419,1.396,0.047,-1.359,-0.602,0.434,1.231,-0.312,-0.773,0.312,1.593,-1.071,-0.654,-0.25,0.535,0.49,0.079,-1.025,-0.912
2010-07-26,2010,7,26,3,0,0,-2.625,18,0.12,0.103,27379500.0,1.353,0.089,-0.036,37297500.0,1.461,0.077,0.033,0.026,0.052,16834200.0,6699565.7,1.383,0.031,0.089,-1.323,-0.557,0.492,0.209,-0.629,-1.145,0.067,-0.448,-1.049,-0.368,0.292,0.423,1.149,0.529,-1.136
2010-07-27,2010,7,27,3,0,0,-1.752,19,0.093,0.029,18787500.0,1.348,0.12,0.103,27379500.0,1.353,0.065,0.023,0.01,0.029,13217400.0,3865202.346,1.387,0.028,-0.175,0.643,-1.402,-0.292,0.478,0.91,-0.569,-1.478,-1.015,0.159,-0.883,0.297,-0.602,0.353,1.165,0.473
2010-07-28,2010,7,28,3,0,0,0.82,20,0.059,-0.033,14367000.0,1.4,0.093,0.029,18787500.0,1.348,0.052,0.022,0.002,0.028,10861500.0,3143981.035,1.393,0.019,-1.175,0.43,1.277,-0.842,-0.468,0.784,1.233,-0.302,-1.226,-0.498,0.945,-0.336,-0.644,-1.246,0.17,1.373
2010-07-29,2010,7,29,3,0,0,-2.064,21,0.033,-0.007,9804000.0,1.419,0.059,-0.033,14367000.0,1.4,0.052,0.022,0.014,0.022,9836100.0,2481026.662,1.385,0.024,0.309,-1.175,0.43,1.277,0.64,-1.175,0.455,1.04,-0.24,-1.14,-0.218,1.611,-1.159,-0.143,-0.61,0.489
2010-07-30,2010,7,30,3,0,0,-1.304,22,0.08,0.037,13833000.0,1.397,0.033,-0.007,9804000.0,1.419,0.057,0.019,0.019,0.018,9156000.0,2919375.169,1.367,0.026,0.116,0.082,-1.595,0.219,-0.087,0.495,-1.653,0.277,-0.943,0.029,-0.736,0.048,-1.464,-0.396,0.568,0.125
2010-08-02,2010,8,2,3,0,0,2.008,23,0.061,0.024,9295500.0,1.37,0.08,0.037,13833000.0,1.397,0.05,0.015,0.006,0.024,8543700.0,1799441.601,1.366,0.025,-0.457,0.642,0.598,-1.556,-1.39,0.463,0.899,-0.709,1.238,-1.189,0.387,-0.853,1.13,-1.482,-0.389,0.597
2010-08-03,2010,8,3,3,0,0,4.328,24,0.026,-0.011,7008000.0,1.381,0.061,0.024,9295500.0,1.37,0.052,0.019,-0.011,0.037,10376100.0,4844629.467,1.385,0.05,1.224,-0.519,0.37,0.334,-1.418,-0.452,0.787,1.079,1.668,0.082,-0.82,-0.235,1.554,0.191,-1.107,-0.564
2010-08-04,2010,8,4,3,0,0,-3.246,25,0.059,0.028,9240000.0,1.357,0.026,-0.011,7008000.0,1.381,0.065,0.018,0.0,0.045,11713500.0,4599172.33,1.392,0.052,1.349,0.591,-1.266,-0.318,1.029,-1.417,-0.626,0.388,0.431,1.466,-0.205,-1.155,0.48,1.361,0.046,-1.205
2010-08-05,2010,8,5,3,0,0,-5.33,26,0.059,0.017,6403500.0,1.329,0.059,0.028,9240000.0,1.357,0.073,0.023,0.009,0.055,12254100.0,4389839.709,1.394,0.051,1.173,0.677,0.093,-1.337,1.159,0.674,-1.314,-0.672,-0.071,0.328,1.413,-0.338,-0.591,0.464,1.363,0.021
2010-08-06,2010,8,6,3,0,0,-2.603,27,0.043,-0.028,10771500.0,1.395,0.059,0.017,6403500.0,1.329,0.07,0.026,0.012,0.056,13199100.0,3148614.803,1.389,0.059,-1.033,1.145,0.714,0.208,0.387,1.076,0.601,-1.347,-0.658,-0.399,0.157,1.67,-1.406,-0.434,0.482,1.262
2010-08-09,2010,8,9,3,0,0,-1.531,28,0.075,-0.063,18457500.0,1.463,0.043,-0.028,10771500.0,1.395,0.068,0.028,0.022,0.051,13482900.0,2931570.428,1.371,0.069,-1.167,-0.908,1.115,0.715,-0.036,0.236,0.988,0.469,-0.441,-0.803,-0.525,0.072,-0.936,-0.946,-0.116,0.666
2010-08-10,2010,8,10,3,0,0,-3.258,29,0.089,0.046,13695000.0,1.417,0.075,-0.063,18457500.0,1.463,0.064,0.029,0.043,0.019,13635300.0,3256617.352,1.332,0.058,-0.318,-1.019,-0.762,1.248,-0.076,-1.177,-0.454,1.541,1.715,-0.444,-0.77,-0.52,-1.093,-0.441,-0.453,0.531
2010-08-11,2010,8,11,3,0,0,-4.413,30,0.1,0.073,11943000.0,1.363,0.089,0.046,13695000.0,1.417,0.06,0.026,0.044,0.02,13289100.0,3339634.475,1.288,0.063,0.324,-0.199,-0.982,-0.695,0.429,-0.141,-1.214,-0.51,-0.397,1.776,-0.329,-0.647,-1.506,-0.302,0.305,0.294
2010-08-12,2010,8,12,3,0,0,-1.136,31,0.043,0.034,11128500.0,1.306,0.1,0.073,11943000.0,1.363,0.047,0.015,0.032,0.016,12973500.0,3565564.209,1.25,0.063,-0.899,1.462,0.554,-0.808,-1.191,1.284,0.57,-0.772,-0.732,-0.283,1.752,-0.22,-1.214,-0.896,0.304,0.908
2010-08-13,2010,8,13,3,0,0,0.764,32,0.035,0.02,12190500.0,1.307,0.043,0.034,11128500.0,1.306,0.049,0.015,0.024,0.024,12649800.0,3837997.241,1.233,0.055,0.238,-1.042,1.334,0.42,-1.355,-0.422,1.196,0.73,-0.818,-0.595,-0.179,1.712,-0.207,-1.085,-0.719,0.658
2010-08-16,2010,8,16,3,0,0,1.757,33,0.055,0.041,19219500.0,1.269,0.035,0.02,12190500.0,1.307,0.049,0.014,0.015,0.032,11669100.0,4545896.397,1.222,0.04,-0.924,0.231,-1.062,1.339,-1.165,-0.769,-0.058,1.174,-0.964,-0.475,-0.287,0.065,0.765,-0.01,-1.223,-0.717
2010-08-17,2010,8,17,3,0,0,0.992,34,0.069,0.053,11964000.0,1.193,0.055,0.041,19219500.0,1.269,0.047,0.014,0.004,0.03,9168900.0,2174028.3,1.223,0.042,-0.363,-0.735,0.428,-0.874,-0.57,-0.882,-0.459,0.298,-1.127,-0.866,0.157,0.55,1.269,0.682,-0.048,-1.189
2010-08-18,2010,8,18,3,0,0,-4.369,35,0.034,0.013,10365000.0,1.173,0.069,0.053,11964000.0,1.193,0.046,0.013,0.005,0.031,8580000.0,1531446.742,1.235,0.04,1.501,-0.35,-0.75,0.5,1.622,-0.568,-0.872,-0.46,0.287,-1.216,-0.844,0.607,0.414,1.053,0.431,-0.343
2010-08-19,2010,8,19,3,0,0,1.331,36,0.053,-0.009,9510000.0,1.221,0.034,0.013,10365000.0,1.173,0.051,0.013,-0.001,0.032,8244300.0,1187745.901,1.251,0.02,0.773,1.138,-0.794,-1.212,-0.49,1.769,-0.363,-0.659,0.372,0.653,-1.285,-0.806,0.095,0.027,1.317,0.061
2010-08-20,2010,8,20,3,0,0,2.356,37,0.036,-0.022,7287000.0,1.252,0.053,-0.009,9510000.0,1.221,0.049,0.014,-0.005,0.034,7230300.0,1828433.982,1.261,0.013,-0.652,0.906,1.246,-0.555,-0.722,-0.332,1.756,-0.215,-1.526,0.796,0.979,-0.28,0.958,-0.674,-0.779,1.222
2010-08-23,2010,8,23,3,0,0,5.166,38,0.041,-0.013,6718500.0,1.277,0.036,-0.022,7287000.0,1.252,0.06,0.022,-0.015,0.045,9037200.0,4463601.343,1.279,0.037,1.505,-0.942,0.05,0.266,-1.216,-0.339,-0.042,1.55,1.632,-1.03,-0.079,-0.004,1.699,-0.159,-0.718,-0.754
2010-08-24,2010,8,24,3,0,0,-0.26,39,0.066,0.055,9019500.0,1.251,0.041,-0.013,6718500.0,1.277,0.062,0.02,-0.012,0.046,9712800.0,4276637.634,1.28,0.037,-0.579,1.542,-1.117,-0.04,0.328,-1.267,-0.404,-0.111,0.09,1.545,-1.233,-0.24,0.004,1.682,-0.177,-0.736
2010-08-25,2010,8,25,3,0,0,3.719,40,0.061,-0.017,8686500.0,1.253,0.066,0.055,9019500.0,1.251,0.068,0.025,-0.032,0.028,9418800.0,4385360.299,1.295,0.038,1.083,-0.695,1.002,-1.126,-0.6,1.267,-1.31,0.085,-0.426,0.155,1.574,-1.135,0.841,-0.396,1.247,-0.572
2010-08-26,2010,8,26,3,0,0,-0.709,41,0.04,-0.03,4440000.0,1.273,0.061,-0.017,8686500.0,1.253,0.065,0.027,-0.027,0.034,8982900.0,4580333.277,1.308,0.03,-0.739,1.121,-0.516,1.047,1.084,-0.657,0.906,-1.251,-0.541,-0.313,0.243,1.602,0.299,0.634,-0.929,1.148
2010-08-27,2010,8,27,3,0,0,-0.254,42,0.093,-0.069,16321500.0,1.342,0.04,-0.03,4440000.0,1.273,0.061,0.031,-0.021,0.036,9233700.0,4294829.196,1.316,0.023,-1.189,-0.543,1.073,-0.349,0.659,0.825,-0.796,0.659,-0.824,-0.635,-0.392,0.201,-0.105,0.041,0.478,-1.562
2010-08-30,2010,8,30,3,0,0,0.856,43,0.051,0.003,10096500.0,1.28,0.093,-0.069,16321500.0,1.342,0.051,0.026,-0.009,0.024,8167800.0,2288898.605,1.312,0.019,-0.454,-0.984,-0.227,1.665,-0.101,0.515,0.766,-1.695,1.234,-1.081,-0.726,-0.27,0.657,0.057,0.233,0.764
